Pred	Coding.Potential	ORF.Max.Len	ORF.Max.Cov	Seq.lnc.Dist	Seq.pct.Dist	Seq.Dist.Ratio	Signal.Peak	SNR	Signal.Min	Signal.Q1	Signal.Q2	Signal.Max
SPENT000253	NonCoding	7.47400727191261e-05	198	0.130865829477859	-58.2455830468413	-52.3238353474528	1.11317495478047	1.18438082887993	0.0544491830487966	1.79900461054821	2.07012528437659	2.3603868830599	6.29944228116709
SPENT000255	NonCoding	3.13879446600662e-06	165	0.463483146067416	-70.9630612181903	-63.9535506499396	1.10960314942666	0.990221327637557	0.199285091029738	0.394165666904744	0.451910113408613	0.544463712565216	0.990221327637558
SPENT000257	NonCoding	0.130749449394692	432	0.0506151142355009	-24.5347990519864	-21.8634918263791	1.12218117978685	11.1691366259205	0.0889862883517473	8.72136782911203	9.71139417085595	11.2201452441029	167.673940204396
SPENT000261	NonCoding	0.000308983429153198	231	0.0742765273311897	-49.2494852337746	-44.0496855317989	1.11804396874121	3.29554374539093	0.0714103372552485	3.18369633168171	3.51475526640891	4.24874191812504	13.135613626332
SPENT000265	NonCoding	0.000380417987568049	243	0.0685279187817259	-46.4998965597126	-41.4840674413683	1.12090977157516	4.10817837000002	0.0777131656614098	3.58195792159101	4.06620445304327	4.87190055830269	15.0667243139962
SPENT000269	NonCoding	0.000102237799504135	210	0.154071900220103	-54.4639885428389	-48.7301369721319	1.11766541050328	2.32993477271613	0.117384159536453	1.45283700562615	1.62807742434916	1.88009181108138	4.81473203058815
SPENT000270	NonCoding	0.000470359692132938	252	0.0906801007556675	-44.8203142373984	-40.0297677190637	1.11967460196011	0.873450019218498	0.021343773346708	2.91503096851103	3.28708417377411	3.83356097546657	9.67712414701356
SPENT000273	NonCoding	1.09496544942189e-07	141	0.153094462540717	-84.0039699248648	-75.5633721037147	1.11170223861324	0.713833168021542	0.0525975814833754	1.04611043399577	1.17788969485042	1.38404897735597	2.93899875696302
SPENT000275	NonCoding	0.00107471205939424	213	0.03466796875	-54.3017044882968	-48.4773751622611	1.12014531122077	6.8366123108113	0.0753826622572168	6.28994390450717	7.13125722088884	8.44905857648552	67.4773823537552
SPENT000282	NonCoding	7.33757028326121e-06	204	0.349315068493151	-56.2966542182412	-50.3509501513527	1.11808524067601	0.556977482234847	0.0656227002242779	0.720590014871695	0.823273666835115	0.923255672156417	1.48480872213735
SPENT000283	NonCoding	2.64630310209402e-06	183	0.354651162790698	-63.1466308660898	-56.7285240469618	1.11313720790294	0.297479437756486	0.0416825751922067	0.655959772602198	0.730178014198015	0.914776834508101	2.64540235062444
SPENT000285	NonCoding	0.00192579834611284	246	0.377300613496933	-45.7761515518962	-40.991228321114	1.11673041835435	0.639042191116714	0.066364065309119	0.674564875175906	0.795753610165164	0.896594612779366	2.0778602508433
SPENT000286	NonCoding	9.99999999473644e-08	75	0.272727272727273	-164.605356166047	-149.114117980745	1.10388847411015	0.722311840363718	0.181029676654473	0.285282025102782	0.31700858681458	0.36290786331862	0.722311840363718
SPENT000287	NonCoding	0.00546512687735023	321	0.216307277628032	-34.433408731993	-30.6238256991732	1.12439931804218	1.98341328733788	0.0930539531452774	1.76156075857362	1.99632609341181	2.34704479764593	7.59322583492418
SPENT000288	NonCoding	0.000524740823271586	225	0.356576862123613	-50.7143487551683	-45.3861819990459	1.11739623210065	1.87704176582745	0.207126807581051	0.729704531816205	0.827130436372601	0.963716353411836	2.17273063865506
SPENT000289	Coding	0.603209491865436	360	0.563380281690141	-30.3012507371559	-27.0738794321797	1.11920608987939	1.55081959	0.166770117748991	0.666686623117156	0.803786856815744	0.930881574170719	3.10055148977703
SPENT000290	NonCoding	1.49288740369791e-07	162	0.304511278195489	-72.0946422713637	-64.6453830373798	1.11523265674946	0.463431798963425	0.0583508936251657	0.469405401421672	0.535108340269814	0.628283983128708	1.69775294358904
SPENT000291	Coding	0.999659706096625	537	0.478609625668449	-19.0534618599496	-17.2650921554749	1.10358298052337	3.06727054123344	0.191266706445392	1.4050763401319	1.60615084592919	1.77618994781338	3.7403951863781
SPENT000292	NonCoding	4.95481739815062e-06	171	0.175564681724846	-68.2533689611038	-61.1630471981855	1.11592492669542	2.9112597475144	0.203903900827896	0.956309848872633	1.14864200717096	1.28013266317748	2.9112597475144
SPENT000294	NonCoding	0.193077856828906	315	0.0274725274725275	-34.8810777302681	-31.1091275175032	1.12124898747619	29.9167603999227	0.176039227611249	11.389104486735	12.5123252885834	14.5187135144698	72.8790056987899
SPENT000297	Coding	0.707035820307676	303	0.249588138385502	-36.617801051529	-33.0783617785807	1.10700164949645	3.60821458082753	0.217771315862995	1.53138152599941	1.71630664410916	1.92959416281599	19.2166539727447
SPENT000300	NonCoding	0.0351967458634378	249	0.638461538461538	-45.1365786328781	-40.6736560764916	1.10972513874812	0.691623372225843	0.121165215438583	0.428084088010462	0.484082216829878	0.606617236634185	1.0838099510948
SPENT000301	Coding	0.64776185274016	387	0.447398843930636	-28.0179734703179	-24.9387200149684	1.12347279465431	1.83976251067519	0.143531787263035	0.805758031874179	0.928451277110919	1.09877746245326	2.50796104030405
SPENT000303	NonCoding	0.0172106543097407	276	0.0380899806789953	-40.5811793387225	-36.2447084618333	1.11964424769634	3.03108060673717	0.0280775221433302	6.75902966833748	7.54212620119591	9.20331265262536	69.1410984778227
SPENT000304	NonCoding	0.00446401997638401	255	0.0872391378720493	-44.162006947483	-39.5134675869421	1.11764442972039	3.29809949935955	0.0742808227522281	2.48212821825248	2.78883341739206	3.18338463441144	7.13337305437699
SPENT000306	Coding	0.995366656238351	1680	0.357142857142857	-4.79144505361759	-4.05741697808247	1.18091018978336	14.75524288	0.209751619745926	4.59733732141542	5.16033680772411	6.09853089476555	18.7330136917466
SPENT000307	NonCoding	0.000575353665259959	222	0.189097103918228	-51.3612161087127	-45.9308166467398	1.11822997844212	4.42012918082953	0.257807348576905	1.28872575763318	1.47530982208331	1.71958847880615	4.42012918082953
SPENT000308	Coding	0.972423742635405	858	0.499708794408853	-10.887604193594	-9.59844071162063	1.13430967807226	5.07026513477567	0.204365634951851	1.99484447906847	2.2545253004211	2.63230509661067	6.46792032405267
SPENT000310	NonCoding	0.00143778481959023	252	0.117263843648208	-44.9175712274754	-40.1670579389897	1.11826888829402	1.82991218022314	0.0566826986719519	2.00966373741311	2.29283929964879	2.77430885690278	8.65428251457519
SPENT000312	NonCoding	0.118732008590167	312	0.136902150065818	-35.3353608517095	-31.7603351732468	1.11256259289965	3.09141679460669	0.0959585742426312	2.69049987885026	3.03939369681995	3.52075409152468	12.3552755790557
SPENT000313	NonCoding	7.47072298357132e-07	150	0.279329608938547	-78.5865838059117	-70.9578605999242	1.10751061463084	0.559498261958351	0.0794408819428808	0.599395450473668	0.727625547344899	0.926474383660098	3.2658025797503
SPENT000318	NonCoding	0.000144941721652692	195	0.0657894736842105	-59.1008876791888	-53.0600028831842	1.11385006535533	4.49628135607926	0.10103762838922	2.74868952671419	3.00042797420923	3.5554222508132	7.90930952692748
SPENT000319	NonCoding	0.00155883837195281	222	0.402903811252269	-51.3094164434667	-46.0840117803596	1.11338866694184	1.67634506972888	0.219635767885821	0.74253349254631	0.832746218577581	0.904343236082235	1.67634506972888
SPENT000321	Coding	0.999436969727221	399	0.386253630203291	-26.9490163484986	-24.500129199006	1.09995405042974	3.5520286010042	0.242973670572961	1.33969984321094	1.44399033232557	1.78628517525609	3.96894062489931
SPENT000322	NonCoding	6.60080794157025e-06	180	0.173913043478261	-64.5223799219159	-57.9171264432321	1.11404663670871	2.03206869826193	0.140878407690017	1.42549358115724	1.58572057620239	1.93965124973055	3.50547623692525
SPENT000324	Coding	0.934213552645817	600	0.313479623824451	-17.0474693384821	-14.9927831995652	1.13704501102747	5.65659810999999	0.195210459292523	1.799711227263	1.94740424632331	2.20587115882729	5.95911382077032
SPENT000326	NonCoding	0.00912951023188369	237	0.0282985074626866	-48.1824165217227	-43.0493827597213	1.11923594330379	7.60327522985248	0.0605688875619511	8.04110582852513	8.99843193368352	10.4067498837806	74.7541566613838
SPENT000329	Coding	0.996741389634923	738	0.393810032017076	-13.2898604432653	-12.0602179552484	1.10195856265448	8.34765007536507	0.3229943000138	2.47049642052625	2.78410124402702	3.36101789679577	11.0856030812259
SPENT000333	NonCoding	0.0277058818904203	342	0.11616847826087	-31.920223902704	-28.42203170882	1.12308030016019	4.45605966079962	0.101329180412165	2.86444494504461	3.2673947364578	3.76211626629826	15.4132397217172
SPENT000335	Coding	0.999649147770371	540	0.495867768595041	-19.3034450213102	-17.4805634431572	1.10428048180945	3.13801417891117	0.202483128097715	1.27096521345161	1.40664477751829	1.57165544378684	13.4511169579502
SPENT000336	Coding	0.921426590149293	447	0.780104712041885	-23.525879813507	-21.0189885105225	1.11926793250443	3.11317298078873	0.378872592893468	0.65305275485307	0.709599322953711	0.85537175693194	3.11317298078873
SPENT000337	NonCoding	0.000457584876655592	225	0.396825396825397	-50.6136245791981	-45.3971584723691	1.11490732641348	0.288745352992308	0.0338404100253168	0.512314081160531	0.579223812261422	0.727830920442342	1.46647719866198
SPENT000338	NonCoding	0.00039358890047525	225	0.244299674267101	-50.6136467871136	-45.3941168045836	1.11498252086277	0.395763730000001	0.0299473625430226	1.04862048661892	1.19784460131205	1.35795352193323	2.94412158944345
SPENT000339	NonCoding	0.197232184045234	243	0.203347280334728	-46.214026872341	-41.7580873658671	1.10670841955554	1.45434309871045	0.0841855494011784	1.32088527006518	1.47821044149129	1.71694714653072	4.14207205584406
SPENT000340	NonCoding	0.134228495419885	315	0.303176130895091	-35.0468215953906	-31.3628037525357	1.11746455680184	1.48939963406631	0.0975098330295199	1.1779318348223	1.33225495156529	1.48994345275545	3.54448844078977
SPENT000341	NonCoding	0.0386164017059906	276	0.495511669658887	-40.466324420686	-36.2528354681292	1.1162250868973	0.483279375569811	0.0574933084021744	0.491940913301895	0.565502166530787	0.601938129590122	1.45584010313361
SPENT000342	NonCoding	0.00667938976551208	267	0.0521892103205629	-41.92165858228	-37.4491593890925	1.11942856037752	6.48397996333447	0.0842632339395138	4.68721865506106	5.36116301367045	6.18874486857145	21.3298786344644
SPENT000346	NonCoding	7.14912175381333e-06	189	0.33041958041958	-61.0388296793536	-54.7559840584909	1.11474263003202	0.580022366905478	0.0719541838864246	0.659231649909607	0.744128049021924	0.830448553696892	2.19189171659401
SPENT000348	Coding	0.985386508003984	2421	0.432167083184577	-3.0031523163011	-2.63926806948747	1.13787316681488	46.8884115986926	0.576477898787778	5.73525961827523	6.49017206142955	7.55093795765211	140.479349907158
SPENT000349	NonCoding	0.00037418767621078	225	0.182038834951456	-50.7849243572697	-45.4520377646924	1.117329978035	1.22852804934017	0.0666057380940261	1.22852804934017	1.35670443783589	1.62157206314319	3.20466225327604
SPENT000350	NonCoding	0.0154356960360402	285	0.0628722700198544	-39.0905918060601	-34.9588698551731	1.11818808697203	3.1730210554228	0.0468571729905917	4.26139120242588	4.67902723817174	5.59019516692462	25.7267813614426
SPENT000351	NonCoding	0.0243580286900917	285	0.285	-39.0905918060601	-34.9588698551731	1.11818808697203	1.5852490746773	0.109927235046861	1.18367996966176	1.25082742787091	1.39842321258277	3.87638567081577
SPENT000353	Coding	0.812544362216387	435	0.808550185873606	-24.2293382387016	-21.6508821318456	1.11909242732717	2.67356963432028	0.351442604783293	0.711708504943682	0.770937189921423	0.921850568879025	2.67356963432028
SPENT000354	NonCoding	0.0113811309136744	264	0.797583081570997	-42.3223866988584	-37.8724324644695	1.11749850603242	1.1959343967772	0.243899214120804	0.366442822355288	0.453872088314878	0.555829504237145	1.36789722179099
SPENT000355	NonCoding	0.067167022830948	237	0.206625980819529	-48.226710202102	-43.5434790210527	1.10755298580495	1.79231057741992	0.107002598217059	1.28588082476829	1.45986759796658	1.77604948206732	3.75286540635165
SPENT000356	Coding	0.991446845720496	903	0.581081081081081	-10.7689738461016	-9.41635605109756	1.14364556604106	5.94061641640125	0.25654839053736	1.51745488122141	1.73527001603942	1.89446153019332	5.94061641640125
SPENT000358	NonCoding	0.0494066479356549	291	0.1409200968523	-38.1473517215682	-34.2069811386941	1.11519200033753	3.00853322579475	0.0982954175870404	2.26992507814476	2.47681885149708	2.82084553333941	8.03090411698794
SPENT000359	NonCoding	9.99999999473644e-08	78	0.144712430426716	-158.022661565051	-142.359972698354	1.11002171867428	1.09943385399814	0.138955959637357	0.580979381143296	0.636360503397517	0.671412065619259	1.19369690687406
SPENT000362	Coding	0.98670471586958	966	0.444956241363427	-9.6275773113418	-8.50862796973289	1.13150761151966	21.4432403899046	0.669689768167298	2.26814038713519	2.49123873478851	2.72946060364852	21.4432403899046
SPENT000363	NonCoding	0.011789829330254	258	0.103531300160514	-43.5451432656134	-39.0752293908571	1.11439251782876	4.8473694234139	0.131074363963962	2.6286675245122	2.84843945174362	3.34099228263709	8.95900005033939
SPENT000364	Coding	0.935370913421759	2274	0.943960149439601	-3.17519368908868	-2.69986023176955	1.17605854248521	17.63146189	0.493156562506028	2.52034942077047	2.86135528719613	3.1815785353879	17.63146189
SPENT000365	NonCoding	0.0768177438153762	303	0.509243697478992	-36.6429268950908	-32.7265062057532	1.1196712128302	0.87936982551749	0.0981049807707349	0.545815959967169	0.622900041270012	0.708454989477777	2.02493164040408
SPENT000366	NonCoding	0.0269465049255826	339	0.189809630459127	-32.5038824552339	-29.0594538866501	1.11853039571973	1.25250857363414	0.0505901773391422	2.25126395728433	2.49293612594876	2.96791016093584	10.2122961777363
SPENT000367	NonCoding	6.93827695470439e-05	195	0.0505443234836703	-59.0846843948285	-52.9598656452336	1.11565019425509	3.37741681000005	0.0584763014493057	3.52185467720565	3.95066441967565	4.69979111115504	18.1003230959258
SPENT000368	NonCoding	4.17892139004117e-07	153	0.103940217391304	-76.8362395747916	-68.8578390996675	1.11586771498269	3.06112908444159	0.139672763947095	1.48131870635242	1.68309196519766	1.94504098454643	4.23481311433709
SPENT000369	Coding	0.549835198970396	342	0.504424778761062	-32.0574981095894	-28.6933633720998	1.11724434998655	0.879709117409992	0.0868262962198401	0.680661757506395	0.76710791720902	0.851179701476188	1.59491224155731
SPENT000370	NonCoding	1.7169951216367e-07	135	0.232358003442341	-87.7451316738327	-79.135251939786	1.10879954916423	1.64935322814353	0.199760242414455	0.660947501267784	0.814017510463501	0.881377780720166	1.65657216563387
SPENT000371	NonCoding	2.1980653266418e-06	192	0.56973293768546	-60.2166843971335	-53.9008798585238	1.11717442377911	0.244197453935449	0.0501879098373573	0.337545966726623	0.376829296252317	0.48359603566734	1.14180951425271
SPENT000372	Coding	0.997826978389772	432	0.588555858310627	-24.5340792186877	-22.2174508539099	1.10427066453351	1.46997863972209	0.141368628653732	0.929597329684767	1.02091637362771	1.18804317949405	3.64592742657969
SPENT000373	Coding	0.960927668831675	465	0.586380832282472	-22.6015026483148	-20.1741500279452	1.12031994492988	0.969425695297391	0.0817923205569838	0.817500355623707	0.86493316033344	0.960646919382825	2.0181921734869
SPENT000376	Coding	0.600794603154547	498	0.832775919732441	-20.93427384081	-18.4815224561163	1.13271370854418	0.863521997391054	0.0977269323332546	0.610409191728202	0.679772259036859	0.765002614791025	2.45617785472175
SPENT000377	NonCoding	0.399927666902565	324	0.457627118644068	-33.9024710773077	-30.3679665645046	1.11638923881503	0.558204277901117	0.0524782439274117	0.659887252451176	0.750928436229832	0.823453205916642	2.02881668925035
SPENT000378	NonCoding	0.0180511745230572	318	0.0476761619190405	-34.6610454837118	-30.8449203087652	1.12371972878342	2.91433428328548	0.0291068944374145	6.20913317740375	7.03226857356181	8.20365655296797	34.1828441171238
SPENT000379	NonCoding	0.00163601136637037	246	0.142443543717429	-46.1682814922141	-41.2799978627082	1.11841772971413	2.12329821330548	0.0833737679552791	1.65130587627528	1.85480096005112	2.10577364398091	5.56702551120618
SPENT000380	NonCoding	0.425003102870203	270	0.579399141630901	-41.5276542572556	-37.565411451353	1.10547582610758	1.22538936271978	0.197982540195685	0.63680772028743	0.740506243935067	0.875650161677775	1.43366656023208
